battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0005,192,1.7003110272642588,4.149090663397314,0.6146512973678119,25.828563716440225,64.40208309175445,0.0,64.7036909850408,28.13526516916631
B0005,194,1.7003110272642588,3.5444946147995258,-1.895971437908019,32.55632993697177,64.40208309175445,0.0,64.60315502061201,29.57859184511467
B0005,196,1.6945798601797897,4.150424193061779,0.6043008559339099,25.734607118644377,64.18500569069766,0.0,64.51009730107054,28.330329083229003
B0005,198,1.6945798601797897,3.5409201846556857,-1.889964879983928,32.40048085325998,64.18500569069766,0.0,64.40173343094625,29.747374995645902
B0005,200,1.6849029086609286,4.146085129079872,0.661310694665889,25.76108296721704,63.81847519962904,0.0,64.29354439122605,28.45621291850668
B0005,202,1.6849029086609286,3.541195668799061,-1.889370382442051,32.29371860868794,63.81847519962904,0.0,64.13518799402705,29.749243896956223
B0005,204,1.6744741591159715,4.1499193977728535,0.6265507198651841,25.571090931927195,63.42346911899565,0.0,64.00174044516336,28.352196095947303
B0005,206,1.6744741591159715,3.540671044783382,-1.8776883243431417,32.1360714480678,63.42346911899565,0.0,63.80898333644078,29.63248896183199
B0005,208,1.6745692479879102,4.153218272900694,0.5961783460440804,25.430453941726714,63.42707076677272,0.0,63.62097215931234,28.238483579525337
B0005,210,1.6745692479879102,3.537604879026877,-1.883106598669776,32.38268549723498,63.42707076677272,0.0,63.556338361799135,29.562804085528928
B0005,212,1.663716375981405,4.153201426027839,0.5911635487881761,25.88337057270213,63.01600034874944,0.0,63.425269942884185,28.28073447833177
B0005,214,1.663716375981405,3.538422485261741,-1.876359921441716,32.30899951427637,63.01600034874944,0.0,63.28884674483927,29.6283161948016
B0005,215,1.659013868748246,4.152014646554812,0.6076684839192972,25.87474661521862,62.83788513528948,0.0,63.22153555776107,28.376051228231763
B0005,216,1.659013868748246,3.53928626988912,-1.870955026010444,32.56636929496716,62.83788513528948,0.0,63.09365208360388,29.80323429887985
B0005,218,1.6538540573335014,4.151753271023818,0.6238567212454819,25.80758127668049,62.64244877209373,0.0,62.92694274201946,28.488213454768957
B0005,220,1.6538540573335014,3.533690170241391,-1.8705599868289544,32.46542951751835,62.64244877209373,0.0,62.83211141871089,29.8046252437322
B0005,222,1.642653782130131,4.154719880616208,0.5916282471450443,25.5954074570814,62.21821988530084,0.0,62.740166953691606,28.4619068322932
B0005,224,1.642653782130131,3.534367734544495,-1.8640049795794804,32.347056454418095,62.21821988530084,0.0,62.56618459756135,29.7563688001331
B0005,226,1.6378578430223698,4.154952006139018,0.5968690147321589,25.55053773186138,62.03656578556945,0.0,62.43033432869728,28.353202487511947
B0005,228,1.6378578430223698,3.5312941932103548,-1.8636932149873204,32.371538940646154,62.03656578556945,0.0,62.29907814765468,29.66599402030508
B0005,230,1.6327350407099108,4.155379997866793,0.5972973992880868,25.61262307219253,61.84253120313166,0.0,62.127392835435145,28.295432731239917
B0005,232,1.6327350407099108,3.5309134771684274,-1.857820396301907,32.45549347979197,61.84253120313166,0.0,62.03243895800065,29.66744993578203
B0005,234,1.6277528915533617,4.153316766159906,0.6292572025313986,25.748665763785176,61.65382409083829,0.0,61.93954849435055,28.347771797655447
B0005,236,1.6277528915533617,3.5287226893409893,-1.8572160981955343,32.50017194695606,61.65382409083829,0.0,61.84430702651313,29.73769864067438
B0005,238,1.622125485521159,4.157897041005441,0.5745464300808845,25.6042633567313,61.44067681068446,0.0,61.74817764698497,28.384243523891406
B0005,240,1.622125485521159,3.52625493581969,-1.8568340008006827,32.50100298369444,61.44067681068446,0.0,61.64567736821814,29.761919506191788
B0005,242,1.6113256603765849,4.158301579574542,0.5742692502982739,25.59429072351652,61.031615630003664,0.0,61.547250450761375,28.3896789549367
B0005,244,1.6113256603765849,3.528684324337005,-1.8448886500218813,32.4728927422438,61.031615630003664,0.0,61.37537217717547,29.734524350628423
B0005,246,1.6065631397488385,4.159047289093139,0.5719762498110235,25.57189860156396,60.85122731029264,0.0,61.23614622034405,28.348869681550003
B0005,248,1.6065631397488385,3.525556939424901,-1.8444180038305809,32.50480154634882,60.85122731029264,0.0,61.10783991699358,29.728977319473508
B0005,250,1.6015142233917594,4.159718967989124,0.5667429941903227,25.57891323396029,60.65999128021461,0.0,60.94142147014815,28.34455936952668
B0005,252,1.6015142233917594,3.5226805646793737,-1.843879038983512,32.51218336210202,60.65999128021461,0.0,60.84761140683697,29.728137897243776
B0005,254,1.590369231400328,4.160264481810484,0.5656098440223737,25.533341503049385,60.237856336207365,0.0,60.75560929525362,28.34022764940489
B0005,256,1.590369231400328,3.524673458789008,-1.83711254029409,32.45692821941515,60.237856336207365,0.0,60.58302497557154,29.717233572975136
B0005,258,1.5857889968242211,4.159689082589737,0.5820893376953541,25.52850110140849,60.06437240119769,0.0,60.44892380821099,28.321973483987065
B0005,260,1.5857889968242211,3.5213155754526824,-1.831595707598376,32.447059186431154,60.06437240119769,0.0,60.32074000587321,29.69560267448124
B0005,262,1.5849430707374117,4.161677857625895,0.5593668610796283,25.343485567182302,60.032331556164856,0.0,60.15111436870252,28.26186311549729
B0005,264,1.5849430707374117,3.51803386486462,-1.8311195242792309,32.32889654966259,60.032331556164856,0.0,60.11152009785664,29.62097412481994
B0005,265,1.5955263892495937,4.162950996258241,0.5624551525691622,25.74425872850638,60.43319219123625,0.0,60.04835197868128,28.278440226638185
B0005,266,1.5955263892495937,3.52368419553968,-1.843279976491472,32.84488475360107,60.43319219123625,0.0,60.17663204953293,29.741716957076697
B0005,268,1.5747301747801037,4.161013971943199,0.5627679624873888,25.595338590346493,59.64550128599466,0.0,60.23276187370056,28.37137283785977
B0005,270,1.5747301747801037,3.519146638240668,-1.829798505957538,32.31731555011648,59.64550128599466,0.0,60.03700834446526,29.766138834446604
B0005,272,1.5649019950937946,4.162908438319144,0.5562210579029739,25.09978697110705,59.27324277878685,0.0,60.03934673861546,28.320316918735493
B0005,274,1.5649019950937946,3.516233648608237,-1.8236746835609148,32.06376130177751,59.27324277878685,0.0,59.78397875200593,29.58421743338972
B0005,276,1.5597659473370362,4.161556080063684,0.5854608883421437,25.10980717855015,59.07870650331131,0.0,59.45937203239076,28.037201918379537
B0005,278,1.5597659473370362,3.514773138461639,-1.817672077021088,32.21997626855924,59.07870650331131,0.0,59.33248352269761,29.36212945402209
B0005,280,1.5594815668184234,4.163963297107284,0.5499619432864398,25.371319727334303,59.06793512237235,0.0,59.17597464104908,27.972930289465648
B0005,282,1.5594815668184234,3.513299297915008,-1.8179238657973995,32.7120225448885,59.06793512237235,0.0,59.139961468156834,29.495377404221937
B0005,284,1.55468935359061,4.163591474928629,0.5500855345895314,25.93742035142688,58.88642214648604,0.0,59.07332081284183,28.27010921415181
B0005,286,1.55468935359061,3.514484830704665,-1.817160673909645,32.945022147355694,58.88642214648604,0.0,59.0110212573899,29.83715220791293
B0005,288,1.5488741079890418,4.163403859042735,0.5559954002248091,25.854633339319907,58.6661601329921,0.0,58.9771786344292,28.564083622065056
B0005,290,1.5488741079890418,3.5109677353595243,-1.8110297241968545,32.857549597381336,58.6661601329921,0.0,58.87350580061682,30.06132959607446
B0005,292,1.538236598942558,4.161977850610306,0.5846599146768487,25.787542115810904,58.26324694210185,0.0,58.77629113973906,28.676433510258946
B0005,294,1.538236598942558,3.510935874957801,-1.8094435644526072,32.629663328789654,58.26324694210185,0.0,58.60527640719332,30.0148821057315
B0005,296,1.527914258251028,4.165623166892737,0.5423706529012249,25.344864067680145,57.87227127220519,0.0,58.46470353754697,28.494850489796384
B0005,298,1.527914258251028,3.509393098217416,-1.8026537331443493,32.379859014262976,57.87227127220519,0.0,58.26722611576637,29.799895624785005
B0005,300,1.5285252629756445,4.166393374523762,0.5391223880182359,25.2776605000605,57.895414083381056,0.0,58.06775910715351,28.283917805320836
B0005,302,1.5285252629756445,3.5066782411556563,-1.8031542757366408,32.68215852457039,57.895414083381056,0.0,58.01031076589603,29.662841087072728
B0005,304,1.522647325284378,4.165957512196699,0.5425796127463848,25.790973204291312,57.67277750364295,0.0,57.88384267779311,28.295103062173062
B0005,306,1.522647325284378,3.510988562300809,-1.7965666438696486,32.99387423636739,57.67277750364295,0.0,57.81348761974306,29.82490509591052
B0005,308,1.5174859938489869,4.166355420900779,0.5374246335843941,25.936121509912223,57.47728356715948,0.0,57.784095793512,28.53615759504036
B0005,310,1.5174859938489869,3.510305462695178,-1.7959771394311956,33.04539707211165,57.47728356715948,0.0,57.6818250513945,30.089704909450592
B0005,313,1.605818899130659,3.5222215314850214,-1.822916991757235,32.856295641052824,60.823037970010965,-0.0883329052816721,58.65769968027113,30.124532332747084
B0005,315,1.5638491446744425,4.165583011785556,0.5455321253346221,25.891013405303514,59.23336433354768,0.0,58.65769968027113,30.144540372949525
B0005,316,1.5638491446744425,3.5163492154331264,-1.8294275689587536,33.33950238056361,59.23336433354768,0.0,59.17789529023938,30.213666001788766
B0005,318,1.5480915247767786,4.161450485098774,0.5659145930808275,26.42800153627129,58.63651850375239,0.0,59.17789529023938,30.31204200706058
B0005,320,1.5480915247767786,3.5134397623234963,-1.816317296828028,33.35156485472646,58.63651850375239,0.0,59.564306935770354,30.37327556358354
B0005,322,1.5323755631868592,4.163428705620306,0.5517468859825273,26.21556986443908,58.04125055103593,0.0,58.93494141865004,29.045130408260796
B0005,324,1.5323755631868592,3.515137522009075,-1.8033689952639715,33.147486361012966,58.04125055103593,0.0,58.63704446277867,30.496424999402684
B0005,326,1.5269528268489705,4.165103475733391,0.5403687480973645,25.960695609651008,57.83585547294878,0.0,58.33888452739416,29.02066364522016
B0005,328,1.5269528268489705,3.50830390643132,-1.802670753119494,33.00727586174936,57.83585547294878,0.0,58.17120817591236,30.336518510315774
B0005,330,1.5169573017136326,4.1653575923861625,0.5445908373365941,25.838168915840225,57.45725848099285,0.0,57.93855301199235,28.83383932253853
B0005,332,1.5169573017136326,3.509190808443004,-1.7958941337499832,32.91990812745461,57.45725848099285,0.0,57.77812150165918,30.174706975141635
B0005,334,1.511897596014269,4.166173127483916,0.5398317988996301,25.811823765569297,57.26561378678975,0.0,57.64655697697081,28.707574456052903
B0005,336,1.511897596014269,3.506809757955536,-1.795344963527795,32.99903328622305,57.26561378678975,0.0,57.51957591357712,30.11524199136731
B0005,338,1.5065638960681105,4.166879439346124,0.5333558181112956,25.866599042915983,57.06359110881436,0.0,57.361436133891296,28.687106627600635
B0005,340,1.5065638960681105,3.50609090727422,-1.7893518988259454,33.03772281691292,57.06359110881436,0.0,57.262154458865645,30.12701740781517
B0005,342,1.5015453526671363,4.16582569935258,0.5543234174406872,25.932238529516265,56.87350550451809,0.0,57.16460244780205,28.729483488227505
B0005,344,1.5015453526671363,3.503715772726596,-1.7883879159763685,33.07740307192613,56.87350550451809,0.0,57.06757013337407,30.182599349498865
B0005,346,1.4908444050400238,4.16768143102544,0.5293894058764592,25.8627841242131,56.46818947280909,0.0,56.96854830666624,28.75534951709688
B0005,348,1.4908444050400238,3.506747996136716,-1.7815447770741009,33.05467981523988,56.46818947280909,0.0,56.801762028713846,30.19296567156166
B0005,350,1.485868384561201,4.168396588809721,0.5259649128373239,25.87666441070141,56.279714494287646,0.0,56.67084748866358,28.76075399031936
B0005,352,1.485868384561201,3.5058813026542324,-1.775311564296696,33.11570360624461,56.279714494287646,0.0,56.5404698238716,30.197447005665023
B0005,354,1.480413677976106,4.168735204362698,0.5239037468586069,25.90081245653995,56.07310849038514,0.0,56.37395198354836,28.762128882587792
B0005,356,1.480413677976106,3.504168333530808,-1.7742377662318358,33.12942148982364,56.07310849038514,0.0,56.27367081916062,30.215456355709897
